FID,Village Code,Village,Province,District,Commune,Province Code,District Code,Commune Code,X,Y,Name,Dist lat,Dist long
17,1020118,Ou Andoung Kaeut,Banteay Meanchey,Mongkol Borei,Banteay Neang,1,102,10201,103.0544561,13.46906792,Banteay MeancheyMongkol BoreiBanteay NeangOu Andoung Kaeut,13.54167,103.025
18,1020119,Kouk Kduoch,Banteay Meanchey,Mongkol Borei,Banteay Neang,1,102,10201,103.0718585,13.4708108,Banteay MeancheyMongkol BoreiBanteay NeangKouk Kduoch,13.54167,103.025
19,1020201,Khtum Reay Lech,Banteay Meanchey,Mongkol Borei,Bat Trang,1,102,10202,102.9893821,13.50541044,Banteay MeancheyMongkol BoreiBat TrangKhtum Reay Lech,13.54167,103.025
20,1020202,Khtum Reay Kaeut,Banteay Meanchey,Mongkol Borei,Bat Trang,1,102,10202,102.9901707,13.50277783,Banteay MeancheyMongkol BoreiBat TrangKhtum Reay Kaeut,13.54167,103.025
21,1020203,Anlong Thngan Kaeut,Banteay Meanchey,Mongkol Borei,Bat Trang,1,102,10202,102.9883904,13.51353619,Banteay MeancheyMongkol BoreiBat TrangAnlong Thngan Kaeut,13.54167,103.025
22,1020204,Anlong Thngan Lech,Banteay Meanchey,Mongkol Borei,Bat Trang,1,102,10202,102.9865358,13.51442503,Banteay MeancheyMongkol BoreiBat TrangAnlong Thngan Lech,13.54167,103.025
23,1020205,Bang Bat Lech,Banteay Meanchey,Mongkol Borei,Bat Trang,1,102,10202,102.9901466,13.52439522,Banteay MeancheyMongkol BoreiBat TrangBang Bat Lech,13.54167,103.025
24,1020206,Bang Bat Kaeut,Banteay Meanchey,Mongkol Borei,Bat Trang,1,102,10202,102.9919937,13.52441005,Banteay MeancheyMongkol BoreiBat TrangBang Bat Kaeut,13.54167,103.025
25,1020207,Bat Trang,Banteay Meanchey,Mongkol Borei,Bat Trang,1,102,10202,102.9910019,13.53253579,Banteay MeancheyMongkol BoreiBat TrangBat Trang,13.54167,103.025
26,1020208,Bat Trang Thum Lech,Banteay Meanchey,Mongkol Borei,Bat Trang,1,102,10202,102.9863611,13.53520971,Banteay MeancheyMongkol BoreiBat TrangBat Trang Thum Lech,13.54167,103.025
27,1020209,Bat Trang Thum Kaeut,Banteay Meanchey,Mongkol Borei,Bat Trang,1,102,10202,102.9891244,13.53613568,Banteay MeancheyMongkol BoreiBat TrangBat Trang Thum Kaeut,13.54167,103.025
28,1020210,Bang Bat Touch,Banteay Meanchey,Mongkol Borei,Bat Trang,1,102,10202,102.98814,13.54335771,Banteay MeancheyMongkol BoreiBat TrangBang Bat Touch,13.54167,103.025
29,1020211,Preaek Chik,Banteay Meanchey,Mongkol Borei,Bat Trang,1,102,10202,102.9843845,13.55055738,Banteay MeancheyMongkol BoreiBat TrangPreaek Chik,13.54167,103.025
30,1020301,Pralay Char,Banteay Meanchey,Mongkol Borei,Chamnaom,1,102,10203,102.9556097,13.45303721,Banteay MeancheyMongkol BoreiChamnaomPralay Char,13.54167,103.025
31,1020302,Rongvean Lech,Banteay Meanchey,Mongkol Borei,Chamnaom,1,102,10203,102.9442748,13.45260141,Banteay MeancheyMongkol BoreiChamnaomRongvean Lech,13.54167,103.025
32,1020303,Rongvean Kaeut,Banteay Meanchey,Mongkol Borei,Chamnaom,1,102,10203,102.9606182,13.45038473,Banteay MeancheyMongkol BoreiChamnaomRongvean Kaeut,13.54167,103.025
33,1020304,Chamnaom Lech,Banteay Meanchey,Mongkol Borei,Chamnaom,1,102,10203,102.9369857,13.44875514,Banteay MeancheyMongkol BoreiChamnaomChamnaom Lech,13.54167,103.025
34,1020305,Chamnaom Kaeut,Banteay Meanchey,Mongkol Borei,Chamnaom,1,102,10203,102.9345008,13.44351125,Banteay MeancheyMongkol BoreiChamnaomChamnaom Kaeut,13.54167,103.025
35,1020306,Roung Kou Daeum,Banteay Meanchey,Mongkol Borei,Chamnaom,1,102,10203,102.931793,13.43625925,Banteay MeancheyMongkol BoreiChamnaomRoung Kou Daeum,13.54167,103.025
36,1020307,Roung Kou Kandal,Banteay Meanchey,Mongkol Borei,Chamnaom,1,102,10203,102.9614426,13.4238487,Banteay MeancheyMongkol BoreiChamnaomRoung Kou Kandal,13.54167,103.025
37,1020308,Roung Kou Chong,Banteay Meanchey,Mongkol Borei,Chamnaom,1,102,10203,102.9318085,13.43445193,Banteay MeancheyMongkol BoreiChamnaomRoung Kou Chong,13.54167,103.025
38,1020309,Peam Roung Kou,Banteay Meanchey,Mongkol Borei,Chamnaom,1,102,10203,102.9318318,13.43174096,Banteay MeancheyMongkol BoreiChamnaomPeam Roung Kou,13.54167,103.025
39,1020310,Ta Sal,Banteay Meanchey,Mongkol Borei,Chamnaom,1,102,10203,102.9344424,13.42444223,Banteay MeancheyMongkol BoreiChamnaomTa Sal,13.54167,103.025
40,1020311,Chuor Khchas,Banteay Meanchey,Mongkol Borei,Chamnaom,1,102,10203,102.9315453,13.41668261,Banteay MeancheyMongkol BoreiChamnaomChuor Khchas,13.54167,103.025
41,1020312,Boeng Tras,Banteay Meanchey,Mongkol Borei,Chamnaom,1,102,10203,102.9513797,13.41292232,Banteay MeancheyMongkol BoreiChamnaomBoeng Tras,13.54167,103.025
42,1020313,Dang Trang,Banteay Meanchey,Mongkol Borei,Chamnaom,1,102,10203,102.9652494,13.41032337,Banteay MeancheyMongkol BoreiChamnaomDang Trang,13.54167,103.025
43,1020314,Srae Prey,Banteay Meanchey,Mongkol Borei,Chamnaom,1,102,10203,102.9790359,13.41766415,Banteay MeancheyMongkol BoreiChamnaomSrae Prey,13.54167,103.025
44,1020315,Bos Tonloab,Banteay Meanchey,Mongkol Borei,Chamnaom,1,102,10203,102.9687292,13.43565614,Banteay MeancheyMongkol BoreiChamnaomBos Tonloab,13.54167,103.025
45,1020316,Ta  Bun,Banteay Meanchey,Mongkol Borei,Chamnaom,1,102,10203,102.9568268,13.42381132,Banteay MeancheyMongkol BoreiChamnaomTa  Bun,13.54167,103.025
46,1020317,Kouk Ponley,Banteay Meanchey,Mongkol Borei,Chamnaom,1,102,10203,102.97053,13.4410931,Banteay MeancheyMongkol BoreiChamnaomKouk Ponley,13.54167,103.025
47,1020318,Say Samaon,Banteay Meanchey,Mongkol Borei,Chamnaom,1,102,10203,102.8377816,13.44836502,Banteay MeancheyMongkol BoreiChamnaomSay Samaon,13.54167,103.025
48,1020319,Damnak Preah Angk,Banteay Meanchey,Mongkol Borei,Chamnaom,1,102,10203,102.8378998,13.4773648,Banteay MeancheyMongkol BoreiChamnaomDamnak Preah Angk,13.54167,103.025
49,1020401,Kouk Ballangk,Banteay Meanchey,Mongkol Borei,Kouk Ballangk,1,102,10204,103.0813439,13.46948253,Banteay MeancheyMongkol BoreiKouk BallangkKouk Ballangk,13.54167,103.025
50,1020402,Ta An,Banteay Meanchey,Mongkol Borei,Kouk Ballangk,1,102,10204,103.0896901,13.47090182,Banteay MeancheyMongkol BoreiKouk BallangkTa An,13.54167,103.025
51,1020403,Pralay Chrey,Banteay Meanchey,Mongkol Borei,Kouk Ballangk,1,102,10204,103.0939174,13.47118699,Banteay MeancheyMongkol BoreiKouk BallangkPralay Chrey,13.54167,103.025
52,1020404,Cheung Chab,Banteay Meanchey,Mongkol Borei,Kouk Ballangk,1,102,10204,103.0998969,13.47410637,Banteay MeancheyMongkol BoreiKouk BallangkCheung Chab,13.54167,103.025
53,1020405,Phat Sandaong,Banteay Meanchey,Mongkol Borei,Kouk Ballangk,1,102,10204,103.1051406,13.47316083,Banteay MeancheyMongkol BoreiKouk BallangkPhat Sandaong,13.54167,103.025
54,1020406,Char Thmei,Banteay Meanchey,Mongkol Borei,Kouk Ballangk,1,102,10204,103.1180438,13.47408933,Banteay MeancheyMongkol BoreiKouk BallangkChar Thmei,13.54167,103.025
55,1020407,Ph'av Thmei,Banteay Meanchey,Mongkol Borei,Kouk Ballangk,1,102,10204,103.1281314,13.47846686,Banteay MeancheyMongkol BoreiKouk BallangkPh'av Thmei,13.54167,103.025
56,1020408,Ta Sal,Banteay Meanchey,Mongkol Borei,Kouk Ballangk,1,102,10204,103.1587619,13.48249842,Banteay MeancheyMongkol BoreiKouk BallangkTa Sal,13.54167,103.025
57,1020501,Koy Maeng,Banteay Meanchey,Mongkol Borei,Koy Maeng,1,102,10205,103.0952145,13.55323441,Banteay MeancheyMongkol BoreiKoy MaengKoy Maeng,13.54167,103.025
58,1020502,Sdei Leu,Banteay Meanchey,Mongkol Borei,Koy Maeng,1,102,10205,103.0803566,13.5478968,Banteay MeancheyMongkol BoreiKoy MaengSdei Leu,13.54167,103.025
59,1020503,Phlov Siem,Banteay Meanchey,Mongkol Borei,Koy Maeng,1,102,10205,103.0900297,13.55121552,Banteay MeancheyMongkol BoreiKoy MaengPhlov Siem,13.54167,103.025
60,1020504,Ta Nong,Banteay Meanchey,Mongkol Borei,Koy Maeng,1,102,10205,103.0932779,13.55513567,Banteay MeancheyMongkol BoreiKoy MaengTa Nong,13.54167,103.025
61,1020505,Angkar Khmau,Banteay Meanchey,Mongkol Borei,Koy Maeng,1,102,10205,103.1090493,13.5560509,Banteay MeancheyMongkol BoreiKoy MaengAngkar Khmau,13.54167,103.025
62,1020506,Kasang Thmei,Banteay Meanchey,Mongkol Borei,Koy Maeng,1,102,10205,103.1136396,13.55970081,Banteay MeancheyMongkol BoreiKoy MaengKasang Thmei,13.54167,103.025
63,1020507,Stueng Chas,Banteay Meanchey,Mongkol Borei,Koy Maeng,1,102,10205,103.1007498,13.55418034,Banteay MeancheyMongkol BoreiKoy MaengStueng Chas,13.54167,103.025
64,1020508,Sdei Kraom,Banteay Meanchey,Mongkol Borei,Koy Maeng,1,102,10205,103.0853765,13.54972481,Banteay MeancheyMongkol BoreiKoy MaengSdei Kraom,13.54167,103.025
65,1020601,Phnum Thum Tboung,Banteay Meanchey,Mongkol Borei,Ou Prasat,1,102,10206,103.0151318,13.43254664,Banteay MeancheyMongkol BoreiOu PrasatPhnum Thum Tboung,13.54167,103.025
66,1020602,Phnum Prasat,Banteay Meanchey,Mongkol Borei,Ou Prasat,1,102,10206,103.0150306,13.44484605,Banteay MeancheyMongkol BoreiOu PrasatPhnum Prasat,13.54167,103.025
67,1020603,Phnum Thum Cheung,Banteay Meanchey,Mongkol Borei,Ou Prasat,1,102,10206,103.0132531,13.44541947,Banteay MeancheyMongkol BoreiOu PrasatPhnum Thum Cheung,13.54167,103.025
68,1020604,Chamkar Louk,Banteay Meanchey,Mongkol Borei,Ou Prasat,1,102,10206,103.006012,13.44679014,Banteay MeancheyMongkol BoreiOu PrasatChamkar Louk,13.54167,103.025
69,1020605,Phnum Thum Thmei,Banteay Meanchey,Mongkol Borei,Ou Prasat,1,102,10206,103.016592,13.45146486,Banteay MeancheyMongkol BoreiOu PrasatPhnum Thum Thmei,13.54167,103.025
70,1020606,Anlong Sdei,Banteay Meanchey,Mongkol Borei,Ou Prasat,1,102,10206,103.023089,13.44964521,Banteay MeancheyMongkol BoreiOu PrasatAnlong Sdei,13.54167,103.025
71,1020607,Kouk Thnong Kaeut,Banteay Meanchey,Mongkol Borei,Ou Prasat,1,102,10206,103.0351067,13.4479318,Banteay MeancheyMongkol BoreiOu PrasatKouk Thnong Kaeut,13.54167,103.025
72,1020608,Kouk Thnong Kandal,Banteay Meanchey,Mongkol Borei,Ou Prasat,1,102,10206,103.0295595,13.44879219,Banteay MeancheyMongkol BoreiOu PrasatKouk Thnong Kandal,13.54167,103.025
73,1020609,Ou Snguot,Banteay Meanchey,Mongkol Borei,Ou Prasat,1,102,10206,103.0109518,13.46581722,Banteay MeancheyMongkol BoreiOu PrasatOu Snguot,13.54167,103.025
74,1020610,Ou Prasat,Banteay Meanchey,Mongkol Borei,Ou Prasat,1,102,10206,102.9989256,13.46843301,Banteay MeancheyMongkol BoreiOu PrasatOu Prasat,13.54167,103.025
75,1020611,Kouk Ampil,Banteay Meanchey,Mongkol Borei,Ou Prasat,1,102,10206,103.0053115,13.47451183,Banteay MeancheyMongkol BoreiOu PrasatKouk Ampil,13.54167,103.025
76,1020612,Ra Chamkar Chek,Banteay Meanchey,Mongkol Borei,Ou Prasat,1,102,10206,103.0099721,13.45697974,Banteay MeancheyMongkol BoreiOu PrasatRa Chamkar Chek,13.54167,103.025
77,1020613,Pou Rieng,Banteay Meanchey,Mongkol Borei,Ou Prasat,1,102,10206,103.0086636,13.48120815,Banteay MeancheyMongkol BoreiOu PrasatPou Rieng,13.54167,103.025
78,1020614,Rung Krabau,Banteay Meanchey,Mongkol Borei,Ou Prasat,1,102,10206,103.0024464,13.48924736,Banteay MeancheyMongkol BoreiOu PrasatRung Krabau,13.54167,103.025
79,1020701,Phnum Touch Tboung,Banteay Meanchey,Mongkol Borei,Phnum Touch,1,102,10207,103.019759,13.40533451,Banteay MeancheyMongkol BoreiPhnum TouchPhnum Touch Tboung,13.54167,103.025
80,1020702,Phnum Touch Cheung,Banteay Meanchey,Mongkol Borei,Phnum Touch,1,102,10207,103.0187914,13.41074952,Banteay MeancheyMongkol BoreiPhnum TouchPhnum Touch Cheung,13.54167,103.025
81,1020703,Thnal Bat,Banteay Meanchey,Mongkol Borei,Phnum Touch,1,102,10207,103.016819,13.42609802,Banteay MeancheyMongkol BoreiPhnum TouchThnal Bat,13.54167,103.025
82,1020704,Ou Nhor,Banteay Meanchey,Mongkol Borei,Phnum Touch,1,102,10207,103.0207487,13.39720837,Banteay MeancheyMongkol BoreiPhnum TouchOu Nhor,13.54167,103.025
83,1020705,Boeng Tras,Banteay Meanchey,Mongkol Borei,Phnum Touch,1,102,10207,103.0019954,13.43230723,Banteay MeancheyMongkol BoreiPhnum TouchBoeng Tras,13.54167,103.025
84,1020706,Monourom,Banteay Meanchey,Mongkol Borei,Phnum Touch,1,102,10207,103.0067756,13.41246239,Banteay MeancheyMongkol BoreiPhnum TouchMonourom,13.54167,103.025
85,1020707,Paoy Ta Sek,Banteay Meanchey,Mongkol Borei,Phnum Touch,1,102,10207,103.0382399,13.39754369,Banteay MeancheyMongkol BoreiPhnum TouchPaoy Ta Sek,13.54167,103.025
86,1020708,Prey Totueng,Banteay Meanchey,Mongkol Borei,Phnum Touch,1,102,10207,103.0327751,13.42473185,Banteay MeancheyMongkol BoreiPhnum TouchPrey Totueng,13.54167,103.025
87,1020709,Boeng Reang,Banteay Meanchey,Mongkol Borei,Phnum Touch,1,102,10207,103.0114359,13.4070766,Banteay MeancheyMongkol BoreiPhnum TouchBoeng Reang,13.54167,103.025
88,1020710,Voat Thmei,Banteay Meanchey,Mongkol Borei,Phnum Touch,1,102,10207,103.0168784,13.41886837,Banteay MeancheyMongkol BoreiPhnum TouchVoat Thmei,13.54167,103.025
89,1020801,Pou Pir Daeum,Banteay Meanchey,Mongkol Borei,Rohat Tuek,1,102,10208,102.984848,13.49543285,Banteay MeancheyMongkol BoreiRohat TuekPou Pir Daeum,13.54167,103.025
90,1020802,Rohat Tuek,Banteay Meanchey,Mongkol Borei,Rohat Tuek,1,102,10208,102.9849238,13.48639602,Banteay MeancheyMongkol BoreiRohat TuekRohat Tuek,13.54167,103.025
91,1020803,Thnal Bat,Banteay Meanchey,Mongkol Borei,Rohat Tuek,1,102,10208,102.9853219,13.48187145,Banteay MeancheyMongkol BoreiRohat TuekThnal Bat,13.54167,103.025
92,1020804,Kramol,Banteay Meanchey,Mongkol Borei,Rohat Tuek,1,102,10208,102.9757353,13.48089963,Banteay MeancheyMongkol BoreiRohat TuekKramol,13.54167,103.025
93,1020805,Khtum Chrum,Banteay Meanchey,Mongkol Borei,Rohat Tuek,1,102,10208,102.9807858,13.47109854,Banteay MeancheyMongkol BoreiRohat TuekKhtum Chrum,13.54167,103.025
94,1020806,Chak Lech,Banteay Meanchey,Mongkol Borei,Rohat Tuek,1,102,10208,102.9601142,13.47173588,Banteay MeancheyMongkol BoreiRohat TuekChak Lech,13.54167,103.025
95,1020807,Doun Mul,Banteay Meanchey,Mongkol Borei,Rohat Tuek,1,102,10208,102.9681217,13.46609818,Banteay MeancheyMongkol BoreiRohat TuekDoun Mul,13.54167,103.025
96,1020808,Preaek Samraong,Banteay Meanchey,Mongkol Borei,Rohat Tuek,1,102,10208,102.9620374,13.46271414,Banteay MeancheyMongkol BoreiRohat TuekPreaek Samraong,13.54167,103.025
97,1020809,Ou Dangkao,Banteay Meanchey,Mongkol Borei,Rohat Tuek,1,102,10208,102.9833269,13.45655962,Banteay MeancheyMongkol BoreiRohat TuekOu Dangkao,13.54167,103.025
98,1020810,Chamkar Chek,Banteay Meanchey,Mongkol Borei,Rohat Tuek,1,102,10208,102.9778022,13.45470777,Banteay MeancheyMongkol BoreiRohat TuekChamkar Chek,13.54167,103.025
99,1020811,Ou Chuob,Banteay Meanchey,Mongkol Borei,Rohat Tuek,1,102,10208,102.9778553,13.448382,Banteay MeancheyMongkol BoreiRohat TuekOu Chuob,13.54167,103.025
100,1020812,Ka Svay,Banteay Meanchey,Mongkol Borei,Rohat Tuek,1,102,10208,102.9886998,13.43456021,Banteay MeancheyMongkol BoreiRohat TuekKa Svay,13.54167,103.025
101,1020813,Chak Kaeut,Banteay Meanchey,Mongkol Borei,Rohat Tuek,1,102,10208,102.9667735,13.47265745,Banteay MeancheyMongkol BoreiRohat TuekChak Kaeut,13.54167,103.025
102,1020901,Anhchanh,Banteay Meanchey,Mongkol Borei,Ruessei Kraok,1,102,10209,103.0405817,13.54084603,Banteay MeancheyMongkol BoreiRuessei KraokAnhchanh,13.54167,103.025
103,1020902,Neang Ket,Banteay Meanchey,Mongkol Borei,Ruessei Kraok,1,102,10209,103.0047582,13.54439464,Banteay MeancheyMongkol BoreiRuessei KraokNeang Ket,13.54167,103.025
104,1020903,Praek Ropov,Banteay Meanchey,Mongkol Borei,Ruessei Kraok,1,102,10209,102.9991709,13.54977247,Banteay MeancheyMongkol BoreiRuessei KraokPraek Ropov,13.54167,103.025
105,1020904,Sala Daeng,Banteay Meanchey,Mongkol Borei,Ruessei Kraok,1,102,10209,103.0056517,13.54801678,Banteay MeancheyMongkol BoreiRuessei KraokSala Daeng,13.54167,103.025
106,1020905,Samraong,Banteay Meanchey,Mongkol Borei,Ruessei Kraok,1,102,10209,103.0278498,13.54457788,Banteay MeancheyMongkol BoreiRuessei KraokSamraong,13.54167,103.025
107,1020906,Anlong Mean Troap,Banteay Meanchey,Mongkol Borei,Ruessei Kraok,1,102,10209,103.0545752,13.54097337,Banteay MeancheyMongkol BoreiRuessei KraokAnlong Mean Troap,13.54167,103.025
108,1020907,Chamkar Ta Daok,Banteay Meanchey,Mongkol Borei,Ruessei Kraok,1,102,10209,103.0188941,13.53064342,Banteay MeancheyMongkol BoreiRuessei KraokChamkar Ta Daok,13.54167,103.025
109,1020908,Pralay Luong Kraom,Banteay Meanchey,Mongkol Borei,Ruessei Kraok,1,102,10209,103.039902,13.53925007,Banteay MeancheyMongkol BoreiRuessei KraokPralay Luong Kraom,13.54167,103.025
110,1020909,Luong,Banteay Meanchey,Mongkol Borei,Ruessei Kraok,1,102,10209,103.0316039,13.53737736,Banteay MeancheyMongkol BoreiRuessei KraokLuong,13.54167,103.025
111,1020910,Ou Ta Kol,Banteay Meanchey,Mongkol Borei,Ruessei Kraok,1,102,10209,103.0520099,13.54177583,Banteay MeancheyMongkol BoreiRuessei KraokOu Ta Kol,13.54167,103.025
112,1020911,Pralay Luong Leu,Banteay Meanchey,Mongkol Borei,Ruessei Kraok,1,102,10209,103.0349085,13.53766544,Banteay MeancheyMongkol BoreiRuessei KraokPralay Luong Leu,13.54167,103.025
113,1020912,Kouk Svay,Banteay Meanchey,Mongkol Borei,Ruessei Kraok,1,102,10209,103.0232688,13.5400229,Banteay MeancheyMongkol BoreiRuessei KraokKouk Svay,13.54167,103.025
114,1020913,Ou Ta Ma,Banteay Meanchey,Mongkol Borei,Ruessei Kraok,1,102,10209,103.0715886,13.54806429,Banteay MeancheyMongkol BoreiRuessei KraokOu Ta Ma,13.54167,103.025
115,1020914,Kaoh Kaev,Banteay Meanchey,Mongkol Borei,Ruessei Kraok,1,102,10209,103.0213841,13.54452679,Banteay MeancheyMongkol BoreiRuessei KraokKaoh Kaev,13.54167,103.025
116,1020915,Phasi Sra,Banteay Meanchey,Mongkol Borei,Ruessei Kraok,1,102,10209,103.0314229,13.54141576,Banteay MeancheyMongkol BoreiRuessei KraokPhasi Sra,13.54167,103.025
117,1020916,Ruessei Kraok,Banteay Meanchey,Mongkol Borei,Ruessei Kraok,1,102,10209,103.0251012,13.5418449,Banteay MeancheyMongkol BoreiRuessei KraokRuessei Kraok,13.54167,103.025
118,1020917,Chumteav,Banteay Meanchey,Mongkol Borei,Ruessei Kraok,1,102,10209,103.0196937,13.52553448,Banteay MeancheyMongkol BoreiRuessei KraokChumteav,13.54167,103.025
119,1021001,Chhnaeum Meas,Banteay Meanchey,Mongkol Borei,Sambuor,1,102,10210,103.1779997,13.47883362,Banteay MeancheyMongkol BoreiSambuorChhnaeum Meas,13.54167,103.025
120,1021002,Sranal,Banteay Meanchey,Mongkol Borei,Sambuor,1,102,10210,103.1798672,13.47613565,Banteay MeancheyMongkol BoreiSambuorSranal,13.54167,103.025
121,1021003,La,Banteay Meanchey,Mongkol Borei,Sambuor,1,102,10210,103.1835816,13.47345103,Banteay MeancheyMongkol BoreiSambuorLa,13.54167,103.025
122,1021004,Ta Meaeng Pok,Banteay Meanchey,Mongkol Borei,Sambuor,1,102,10210,103.1891157,13.47439482,Banteay MeancheyMongkol BoreiSambuorTa Meaeng Pok,13.54167,103.025
123,1021005,Sambuor,Banteay Meanchey,Mongkol Borei,Sambuor,1,102,10210,103.1984183,13.46542325,Banteay MeancheyMongkol BoreiSambuorSambuor,13.54167,103.025
124,1021006,Doun Loek,Banteay Meanchey,Mongkol Borei,Sambuor,1,102,10210,103.2243553,13.45476151,Banteay MeancheyMongkol BoreiSambuorDoun Loek,13.54167,103.025
125,1021007,Kbal Krabei,Banteay Meanchey,Mongkol Borei,Sambuor,1,102,10210,103.2280756,13.45117231,Banteay MeancheyMongkol BoreiSambuorKbal Krabei,13.54167,103.025
126,1021008,Srah Chhuk,Banteay Meanchey,Mongkol Borei,Sambuor,1,102,10210,103.2317627,13.45210211,Banteay MeancheyMongkol BoreiSambuorSrah Chhuk,13.54167,103.025
127,1021009,Srae Prey,Banteay Meanchey,Mongkol Borei,Sambuor,1,102,10210,103.2373098,13.45123717,Banteay MeancheyMongkol BoreiSambuorSrae Prey,13.54167,103.025
128,1021010,Chaek Angkar,Banteay Meanchey,Mongkol Borei,Sambuor,1,102,10210,103.2467149,13.42780228,Banteay MeancheyMongkol BoreiSambuorChaek Angkar,13.54167,103.025
129,1021011,Thma Dab,Banteay Meanchey,Mongkol Borei,Sambuor,1,102,10210,103.2375672,13.4159882,Banteay MeancheyMongkol BoreiSambuorThma Dab,13.54167,103.025
130,1021101,Ta Mau,Banteay Meanchey,Mongkol Borei,Soea,1,102,10211,102.9302223,13.37059093,Banteay MeancheyMongkol BoreiSoeaTa Mau,13.54167,103.025
131,1021102,Ansam Chek,Banteay Meanchey,Mongkol Borei,Soea,1,102,10211,102.9277268,13.37206165,Banteay MeancheyMongkol BoreiSoeaAnsam Chek,13.54167,103.025
132,1021103,Tnaot,Banteay Meanchey,Mongkol Borei,Soea,1,102,10211,102.9307318,13.37578248,Banteay MeancheyMongkol BoreiSoeaTnaot,13.54167,103.025
133,1021104,Buor,Banteay Meanchey,Mongkol Borei,Soea,1,102,10211,102.9325857,13.38351545,Banteay MeancheyMongkol BoreiSoeaBuor,13.54167,103.025
134,1021105,Bos Laok,Banteay Meanchey,Mongkol Borei,Soea,1,102,10211,102.9345048,13.38903483,Banteay MeancheyMongkol BoreiSoeaBos Laok,13.54167,103.025
135,1021106,Soea,Banteay Meanchey,Mongkol Borei,Soea,1,102,10211,102.9284566,13.39466069,Banteay MeancheyMongkol BoreiSoeaSoea,13.54167,103.025
136,1021107,Boeng Touch,Banteay Meanchey,Mongkol Borei,Soea,1,102,10211,102.9275181,13.39646043,Banteay MeancheyMongkol BoreiSoeaBoeng Touch,13.54167,103.025
